,idDem,cantMujeres,porcentajeMujeres,cantPersonas
1569,dem1570,0.0,0.0,20970.0
1570,dem1571,0.0,0.0,21892.0
1571,dem1572,0.0,0.0,14088.0
1572,dem1573,0.0,0.0,24927.0
1573,dem1574,0.0,0.0,25282.0
1574,dem1575,0.0,0.0,18080.0
1575,dem1576,0.0,0.0,23265.0
1576,dem1577,0.0,0.0,14938.0
1577,dem1578,0.0,0.0,10454.0
1578,dem1579,0.0,0.0,12148.0
1579,dem1580,0.0,0.0,7841.0
1580,dem1581,0.0,0.0,52117.0
1581,dem1582,0.0,0.0,10488.0
1582,dem1583,0.0,0.0,16605.0
1583,dem1584,0.0,0.0,7669.0
1584,dem1585,0.0,0.0,3030.0
1585,dem1586,0.0,0.0,75695.0
1586,dem1587,0.0,0.0,8917.0
1587,dem1588,0.0,0.0,10475.0
1588,dem1589,0.0,0.0,18997.0
1589,dem1590,0.0,0.0,7245.0
1590,dem1591,0.0,0.0,19724.0
1591,dem1592,0.0,0.0,18855.0
1592,dem1593,0.0,0.0,6004.0
1593,dem1594,0.0,0.0,93586.0
1594,dem1595,0.0,0.0,4675.0
1595,dem1596,0.0,0.0,11605.0
1596,dem1597,0.0,0.0,8679.0
1597,dem1598,0.0,0.0,83263.0
1598,dem1599,0.0,0.0,12095.0
1599,dem1600,0.0,0.0,26349.0
1600,dem1601,0.0,0.0,12485.0
1601,dem1602,0.0,0.0,2122.0
1602,dem1603,0.0,0.0,5833.0
1603,dem1604,0.0,0.0,3310.0
1604,dem1605,0.0,0.0,5560.0
1605,dem1606,0.0,0.0,2449.0
1606,dem1607,0.0,0.0,6575.0
1607,dem1608,0.0,0.0,19377.0
1608,dem1609,0.0,0.0,9391.0
1609,dem1610,0.0,0.0,6163.0
1610,dem1611,0.0,0.0,65804.0
1611,dem1612,0.0,0.0,3791.0
1612,dem1613,0.0,0.0,7843.0
1613,dem1614,0.0,0.0,86568.0
1614,dem1615,0.0,0.0,2189.0
1615,dem1616,0.0,0.0,11904.0
1616,dem1617,0.0,0.0,5142.0
1617,dem1618,0.0,0.0,23795.0
1618,dem1619,0.0,0.0,4633.0
1619,dem1620,0.0,0.0,6710.0
1620,dem1621,0.0,0.0,12667.0
1621,dem1622,0.0,0.0,6000.0
1622,dem1623,0.0,0.0,9122.0
1623,dem1624,0.0,0.0,4232.0
1624,dem1625,0.0,0.0,8711.0
1625,dem1626,0.0,0.0,8802.0
1626,dem1627,0.0,0.0,8953.0
1627,dem1628,0.0,0.0,28218.0
1628,dem1629,0.0,0.0,21474.0
1629,dem1630,0.0,0.0,10277.0
1630,dem1631,0.0,0.0,342240.0
1631,dem1632,0.0,0.0,12205.0
1632,dem1633,0.0,0.0,12935.0
1633,dem1634,0.0,0.0,6301.0
1634,dem1635,0.0,0.0,5322.0
1635,dem1636,0.0,0.0,16153.0
1636,dem1637,0.0,0.0,7549.0
1637,dem1638,0.0,0.0,4356.0
1638,dem1639,0.0,0.0,2370.0
1639,dem1640,0.0,0.0,13907.0
1640,dem1641,0.0,0.0,33320.0
1641,dem1642,0.0,0.0,8679.0
1642,dem1643,0.0,0.0,34201.0
1643,dem1644,0.0,0.0,7039.0
1644,dem1645,0.0,0.0,4184.0
1645,dem1646,0.0,0.0,16316.0
1646,dem1647,0.0,0.0,22533.0
1647,dem1648,0.0,0.0,90890.0
1648,dem1649,0.0,0.0,208654.0
1649,dem1650,0.0,0.0,20540.0
1650,dem1651,0.0,0.0,28638.0
1651,dem1652,0.0,0.0,11460.0
1652,dem1653,0.0,0.0,9029.0
1653,dem1654,0.0,0.0,45851.0
1654,dem1655,0.0,0.0,9624.0
1655,dem1656,0.0,0.0,63823.0
1656,dem1657,0.0,0.0,5150.0
1657,dem1658,0.0,0.0,15173.0
1658,dem1659,0.0,0.0,7566.0
1659,dem1660,0.0,0.0,17735.0
1660,dem1661,0.0,0.0,6878.0
1661,dem1662,0.0,0.0,15262.0
1662,dem1663,0.0,0.0,16316.0
1663,dem1664,0.0,0.0,4210.0
1664,dem1665,0.0,0.0,17649.0
1665,dem1666,0.0,0.0,8760.0
1666,dem1667,0.0,0.0,36878.0
1667,dem1668,0.0,0.0,11637.0
1668,dem1669,0.0,0.0,148128.0
1669,dem1670,0.0,0.0,21961.0
1670,dem1671,0.0,0.0,39732.0
1671,dem1672,0.0,0.0,19398.0
1672,dem1673,0.0,0.0,35935.0
1673,dem1674,0.0,0.0,13519.0
1674,dem1675,0.0,0.0,18077.0
1675,dem1676,0.0,0.0,43957.0
1676,dem1677,0.0,0.0,18755.0
1677,dem1678,0.0,0.0,27595.0
1678,dem1679,0.0,0.0,13962.0
1679,dem1680,0.0,0.0,10418.0
1680,dem1681,0.0,0.0,18765.0
1681,dem1682,0.0,0.0,18071.0
1682,dem1683,0.0,0.0,24468.0
1683,dem1684,0.0,0.0,15233.0
1684,dem1685,0.0,0.0,8172.0
1685,dem1686,0.0,0.0,34616.0
1686,dem1687,0.0,0.0,44008.0
1687,dem1688,0.0,0.0,10567.0
1688,dem1689,0.0,0.0,71543.0
1689,dem1690,0.0,0.0,8093.0
1690,dem1691,0.0,0.0,16767.0
1691,dem1692,0.0,0.0,30901.0
1692,dem1693,0.0,0.0,19392.0
1693,dem1694,0.0,0.0,3569.0
1694,dem1695,0.0,0.0,18383.0
1695,dem1696,0.0,0.0,636472.0
1696,dem1697,0.0,0.0,31167.0
1697,dem1698,0.0,0.0,8582.0
1698,dem1699,0.0,0.0,7417.0
1699,dem1700,0.0,0.0,4686.0
1700,dem1701,0.0,0.0,2772.0
1701,dem1702,0.0,0.0,14514.0
1702,dem1703,0.0,0.0,10518.0
1703,dem1704,0.0,0.0,4474.0
1704,dem1705,0.0,0.0,28044.0
1705,dem1706,0.0,0.0,3402.0
1706,dem1707,0.0,0.0,6041.0
1707,dem1708,0.0,0.0,11814.0
1708,dem1709,0.0,0.0,70300.0
1709,dem1710,0.0,0.0,102153.0
1710,dem1711,0.0,0.0,41279.0
1711,dem1712,0.0,0.0,5281.0
1712,dem1713,0.0,0.0,9234.0
1713,dem1714,0.0,0.0,5678.0
1714,dem1715,0.0,0.0,3215.0
1715,dem1716,0.0,0.0,22653.0
1716,dem1717,0.0,0.0,48102.0
1717,dem1718,0.0,0.0,14341.0
1718,dem1719,0.0,0.0,98146.0
1719,dem1720,0.0,0.0,309315.0
1720,dem1721,0.0,0.0,5888.0
1721,dem1722,0.0,0.0,24034.0
1722,dem1723,0.0,0.0,28243.0
1723,dem1724,0.0,0.0,15983.0
1724,dem1725,0.0,0.0,8583.0
1725,dem1726,0.0,0.0,7704.0
1726,dem1727,0.0,0.0,23352.0
1727,dem1728,0.0,0.0,61632.0
1728,dem1729,0.0,0.0,11388.0
1729,dem1730,0.0,0.0,277799.0
1730,dem1731,0.0,0.0,3403.0
1731,dem1732,0.0,0.0,8530.0
1732,dem1733,0.0,0.0,7081.0
1733,dem1734,0.0,0.0,177991.0
1734,dem1735,0.0,0.0,5084.0
1735,dem1736,0.0,0.0,1984.0
1736,dem1737,0.0,0.0,5886.0
1737,dem1738,0.0,0.0,11643.0
1738,dem1739,0.0,0.0,3146.0
1739,dem1740,0.0,0.0,28610.0
1740,dem1741,0.0,0.0,3934.0
1741,dem1742,0.0,0.0,11938.0
1742,dem1743,0.0,0.0,14864.0
1743,dem1744,0.0,0.0,184011.0
1744,dem1745,0.0,0.0,3523.0
1745,dem1746,0.0,0.0,135545.0
1746,dem1747,0.0,0.0,11542.0
1747,dem1748,0.0,0.0,4545.0
1748,dem1749,0.0,0.0,11588.0
1749,dem1750,0.0,0.0,2494.0
1750,dem1751,0.0,0.0,20421.0
1751,dem1752,0.0,0.0,5797.0
1752,dem1753,0.0,0.0,10466.0
1753,dem1754,0.0,0.0,10352.0
1754,dem1755,0.0,0.0,115581.0
1755,dem1756,0.0,0.0,4422.0
1756,dem1757,0.0,0.0,30040.0
1757,dem1758,0.0,0.0,24639.0
1758,dem1759,0.0,0.0,40782.0
1759,dem1760,0.0,0.0,4574.0
1760,dem1761,0.0,0.0,2395.0
1761,dem1762,0.0,0.0,29051.0
1762,dem1763,0.0,0.0,6891.0
1763,dem1764,0.0,0.0,5902.0
1764,dem1765,0.0,0.0,17964.0
1765,dem1766,0.0,0.0,1873.0
1766,dem1767,0.0,0.0,7795.0
1767,dem1768,0.0,0.0,8726.0
1768,dem1769,0.0,0.0,150845.0
1769,dem1770,0.0,0.0,18884.0
1770,dem1771,0.0,0.0,21481.0
1771,dem1772,0.0,0.0,22764.0
1772,dem1773,0.0,0.0,31879.0
1773,dem1774,0.0,0.0,12939.0
1774,dem1775,0.0,0.0,19904.0
1775,dem1776,0.0,0.0,43467.0
1776,dem1777,0.0,0.0,23812.0
1777,dem1778,0.0,0.0,366089.0
1778,dem1779,0.0,0.0,15389.0
1779,dem1780,0.0,0.0,38874.0
1780,dem1781,0.0,0.0,103300.0
1781,dem1782,0.0,0.0,66984.0
1782,dem1783,0.0,0.0,22732.0
1783,dem1784,0.0,0.0,71750.0
1784,dem1785,0.0,0.0,355507.0
1785,dem1786,0.0,0.0,63394.0
1786,dem1787,0.0,0.0,6131.0
1787,dem1788,0.0,0.0,13352.0
1788,dem1789,0.0,0.0,17908.0
1789,dem1790,0.0,0.0,6266.0
1790,dem1791,0.0,0.0,3787.0
1791,dem1792,0.0,0.0,12368.0
1792,dem1793,0.0,0.0,61381.0
1793,dem1794,0.0,0.0,12856.0
1794,dem1795,0.0,0.0,22667.0
1795,dem1796,0.0,0.0,30905.0
1796,dem1797,0.0,0.0,8558.0
1797,dem1798,0.0,0.0,14377.0
1798,dem1799,0.0,0.0,11175.0
1799,dem1800,0.0,0.0,22562.0
1800,dem1801,0.0,0.0,283255.0
1801,dem1802,0.0,0.0,27491.0
1802,dem1803,0.0,0.0,6916.0
1803,dem1804,0.0,0.0,6996.0
1804,dem1805,0.0,0.0,7853.0
1805,dem1806,0.0,0.0,23208.0
1806,dem1807,0.0,0.0,5836.0
1807,dem1808,0.0,0.0,7712.0
1808,dem1809,0.0,0.0,7044.0
1809,dem1810,0.0,0.0,75695.0
1810,dem1811,0.0,0.0,4104.0
1811,dem1812,0.0,0.0,30191.0
1812,dem1813,0.0,0.0,9370.0
1813,dem1814,0.0,0.0,9744.0
1814,dem1815,0.0,0.0,8019.0
1815,dem1816,0.0,0.0,9806.0
1816,dem1817,0.0,0.0,15197.0
1817,dem1818,0.0,0.0,31596.0
1818,dem1819,0.0,0.0,20823.0
1819,dem1820,0.0,0.0,14297.0
1820,dem1821,0.0,0.0,9238.0
1821,dem1822,0.0,0.0,7074.0
1822,dem1823,0.0,0.0,165623.0
1823,dem1824,0.0,0.0,43041.0
1824,dem1825,0.0,0.0,10907.0
1825,dem1826,0.0,0.0,35082.0
1826,dem1827,0.0,0.0,48196.0
1827,dem1828,0.0,0.0,45962.0
1828,dem1829,0.0,0.0,1280317.0
1829,dem1830,0.0,0.0,18692.0
1830,dem1831,0.0,0.0,18565.0
1831,dem1832,0.0,0.0,13239.0
1832,dem1833,0.0,0.0,271219.0
1833,dem1834,0.0,0.0,21091.0
1834,dem1835,0.0,0.0,28475.0
1835,dem1836,0.0,0.0,16129.0
1836,dem1837,0.0,0.0,72132.0
1837,dem1838,0.0,0.0,113779.0
1838,dem1839,0.0,0.0,44235.0
1839,dem1840,0.0,0.0,54584.0
1840,dem1841,0.0,0.0,49688.0
1841,dem1842,0.0,0.0,78313.0
1842,dem1843,0.0,0.0,12483.0
1843,dem1844,0.0,0.0,12021.0
1844,dem1845,0.0,0.0,236776.0
1845,dem1846,0.0,0.0,48833.0
1846,dem1847,0.0,0.0,16703.0
1847,dem1848,0.0,0.0,16514.0
1848,dem1849,0.0,0.0,34753.0
1849,dem1850,0.0,0.0,39458.0
1850,dem1851,0.0,0.0,18827.0
1851,dem1852,0.0,0.0,164312.0
1852,dem1853,0.0,0.0,10810.0
1853,dem1854,0.0,0.0,16333.0
1854,dem1855,0.0,0.0,83664.0
1855,dem1856,0.0,0.0,39659.0
1856,dem1857,0.0,0.0,137662.0
1857,dem1858,0.0,0.0,36542.0
1858,dem1859,0.0,0.0,9583.0
1859,dem1860,0.0,0.0,15853.0
1860,dem1861,0.0,0.0,8379.0
1861,dem1862,0.0,0.0,8920.0
1862,dem1863,0.0,0.0,38285.0
1863,dem1864,0.0,0.0,10815.0
1864,dem1865,0.0,0.0,1320.0
1865,dem1866,0.0,0.0,22066.0
1866,dem1867,0.0,0.0,29554.0
1867,dem1868,0.0,0.0,44721.0
1868,dem1869,0.0,0.0,35360.0
1869,dem1870,0.0,0.0,56157.0
1870,dem1871,0.0,0.0,11622.0
1871,dem1872,0.0,0.0,15922.0
1872,dem1873,0.0,0.0,5660.0
1873,dem1874,0.0,0.0,14796.0
1874,dem1875,0.0,0.0,29552.0
1875,dem1876,0.0,0.0,30523.0
1876,dem1877,0.0,0.0,46275.0
1877,dem1878,0.0,0.0,16143.0
1878,dem1879,0.0,0.0,243411.0
1879,dem1880,0.0,0.0,18604.0
1880,dem1881,0.0,0.0,31941.0
1881,dem1882,0.0,0.0,23959.0
1882,dem1883,0.0,0.0,8702.0
1883,dem1884,0.0,0.0,26012.0
1884,dem1885,0.0,0.0,5734.0
1885,dem1886,0.0,0.0,5845.0
1886,dem1887,0.0,0.0,23735.0
1887,dem1888,0.0,0.0,122845.0
1888,dem1889,0.0,0.0,21615.0
1889,dem1890,0.0,0.0,33082.0
1890,dem1891,0.0,0.0,10224.0
1891,dem1892,0.0,0.0,17358.0
1892,dem1893,0.0,0.0,9824.0
1893,dem1894,0.0,0.0,13429.0
1894,dem1895,0.0,0.0,8062.0
1895,dem1896,0.0,0.0,7698.0
1896,dem1897,0.0,0.0,1912545.0
1897,dem1898,0.0,0.0,17335.0
1898,dem1899,0.0,0.0,1935.0
1899,dem1900,0.0,0.0,26527.0
1900,dem1901,0.0,0.0,23744.0
1901,dem1902,0.0,0.0,40883.0
1902,dem1903,0.0,0.0,5721.0
1903,dem1904,0.0,0.0,16119.0
1904,dem1905,0.0,0.0,26007.0
1905,dem1906,0.0,0.0,119421.0
1906,dem1907,0.0,0.0,40085.0
1907,dem1908,0.0,0.0,304546.0
1908,dem1909,0.0,0.0,7397.0
1909,dem1910,0.0,0.0,7252.0
1910,dem1911,0.0,0.0,28987.0
1911,dem1912,0.0,0.0,7723.0
1912,dem1913,0.0,0.0,4632.0
1913,dem1914,0.0,0.0,55074.0
1914,dem1915,0.0,0.0,100854.0
1915,dem1916,0.0,0.0,59585.0
1916,dem1917,0.0,0.0,65178.0
1917,dem1918,0.0,0.0,16857.0
1918,dem1919,0.0,0.0,56995.0
1919,dem1920,0.0,0.0,18670.0
1920,dem1921,0.0,0.0,18866.0
1921,dem1922,0.0,0.0,43094.0
1922,dem1923,0.0,0.0,8867.0
1923,dem1924,0.0,0.0,5748.0
1924,dem1925,0.0,0.0,22915.0
1925,dem1926,0.0,0.0,13503.0
1926,dem1927,0.0,0.0,7722.0
1927,dem1928,0.0,0.0,20260.0
1928,dem1929,0.0,0.0,9694.0
1929,dem1930,0.0,0.0,8651.0
1930,dem1931,0.0,0.0,20854.0
1931,dem1932,0.0,0.0,53473.0
1932,dem1933,0.0,0.0,27551.0
1933,dem1934,0.0,0.0,2848.0
1934,dem1935,0.0,0.0,45979.0
1935,dem1936,0.0,0.0,13996.0
1936,dem1937,0.0,0.0,16979.0
1937,dem1938,0.0,0.0,27094.0
1938,dem1939,0.0,0.0,16776.0
1939,dem1940,0.0,0.0,89193.0
1940,dem1941,0.0,0.0,9017.0
1941,dem1942,0.0,0.0,17782.0
1942,dem1943,0.0,0.0,14872.0
1943,dem1944,0.0,0.0,6499.0
1944,dem1945,0.0,0.0,24474.0
1945,dem1946,0.0,0.0,14227.0
1946,dem1947,0.0,0.0,19510.0
1947,dem1948,0.0,0.0,22802.0
1948,dem1949,0.0,0.0,35522.0
1949,dem1950,0.0,0.0,10198.0
1950,dem1951,0.0,0.0,37469.0
1951,dem1952,0.0,0.0,34015.0
1952,dem1953,0.0,0.0,13863.0
1953,dem1954,0.0,0.0,36423.0
1954,dem1955,0.0,0.0,8961.0
1955,dem1956,0.0,0.0,145183.0
1956,dem1957,0.0,0.0,29887.0
1957,dem1958,0.0,0.0,16388.0
1958,dem1959,0.0,0.0,5466.0
1959,dem1960,0.0,0.0,13305.0
1960,dem1961,0.0,0.0,12067.0
1961,dem1962,0.0,0.0,6831.0
1962,dem1963,0.0,0.0,46790.0
1963,dem1964,0.0,0.0,17112.0
1964,dem1965,0.0,0.0,27191.0
1965,dem1966,0.0,0.0,206929.0
1966,dem1967,0.0,0.0,41757.0
1967,dem1968,0.0,0.0,25960.0
1968,dem1969,0.0,0.0,20266.0
1969,dem1970,0.0,0.0,13123.0
1970,dem1971,0.0,0.0,6450.0
1971,dem1972,0.0,0.0,4313.0
1972,dem1973,0.0,0.0,5304.0
1973,dem1974,0.0,0.0,12992.0
1974,dem1975,0.0,0.0,5505.0
1975,dem1976,0.0,0.0,7973.0
1976,dem1977,0.0,0.0,45371.0
1977,dem1978,0.0,0.0,8314.0
1978,dem1979,0.0,0.0,13312.0
1979,dem1980,0.0,0.0,64471.0
1980,dem1981,0.0,0.0,6998.0
1981,dem1982,0.0,0.0,18390.0
1982,dem1983,0.0,0.0,31360.0
1983,dem1984,0.0,0.0,31732.0
1984,dem1985,0.0,0.0,19914.0
1985,dem1986,0.0,0.0,8805.0
1986,dem1987,0.0,0.0,18214.0
1987,dem1988,0.0,0.0,30886.0
1988,dem1989,0.0,0.0,28511.0
1989,dem1990,0.0,0.0,21356.0
1990,dem1991,0.0,0.0,25809.0
1991,dem1992,0.0,0.0,14697.0
1992,dem1993,0.0,0.0,343401.0
1993,dem1994,0.0,0.0,8203.0
1994,dem1995,0.0,0.0,7068.0
1995,dem1996,0.0,0.0,19764.0
1996,dem1997,0.0,0.0,19576.0
1997,dem1998,0.0,0.0,23395.0
1998,dem1999,0.0,0.0,15872.0
1999,dem2000,0.0,0.0,30803.0
2000,dem2001,0.0,0.0,9413.0
2001,dem2002,0.0,0.0,19191.0
2002,dem2003,0.0,0.0,288324.0
2003,dem2004,0.0,0.0,53766.0
2004,dem2005,0.0,0.0,16772.0
2005,dem2006,0.0,0.0,30737.0
2006,dem2007,0.0,0.0,32101.0
2007,dem2008,0.0,0.0,25571.0
2008,dem2009,0.0,0.0,28708.0
2009,dem2010,0.0,0.0,30203.0
2010,dem2011,0.0,0.0,29415.0
2011,dem2012,0.0,0.0,30333.0
2012,dem2013,0.0,0.0,6799.0
2013,dem2014,0.0,0.0,3784.0
2014,dem2015,0.0,0.0,16087.0
2015,dem2016,0.0,0.0,18659.0
2016,dem2017,0.0,0.0,11464.0
2017,dem2018,0.0,0.0,11935.0
2018,dem2019,0.0,0.0,6148.0
2019,dem2020,0.0,0.0,5209.0
2020,dem2021,0.0,0.0,7191.0
2021,dem2022,0.0,0.0,4107.0
2022,dem2023,0.0,0.0,2266.0
2023,dem2024,0.0,0.0,14099.0
2024,dem2025,0.0,0.0,28445.0
2025,dem2026,0.0,0.0,8822.0
2026,dem2027,0.0,0.0,13199.0
2027,dem2028,0.0,0.0,78848.0
2028,dem2029,0.0,0.0,11322.0
2029,dem2030,0.0,0.0,6803.0
2030,dem2031,0.0,0.0,38649.0
2031,dem2032,0.0,0.0,12003.0
2032,dem2033,0.0,0.0,15275.0
2033,dem2034,0.0,0.0,8123.0
2034,dem2035,0.0,0.0,60223.0
2035,dem2036,0.0,0.0,8607.0
2036,dem2037,0.0,0.0,9520.0
2037,dem2038,0.0,0.0,19592.0
2038,dem2039,0.0,0.0,17559.0
2039,dem2040,0.0,0.0,6658.0
2040,dem2041,0.0,0.0,18451.0
2041,dem2042,0.0,0.0,16040.0
2042,dem2043,0.0,0.0,82179.0
2043,dem2044,0.0,0.0,9089.0
2044,dem2045,0.0,0.0,70282.0
2045,dem2046,0.0,0.0,12585.0
2046,dem2047,0.0,0.0,23399.0
2047,dem2048,0.0,0.0,11157.0
2048,dem2049,0.0,0.0,5450.0
2049,dem2050,0.0,0.0,5361.0
2050,dem2051,0.0,0.0,2322.0
2051,dem2052,0.0,0.0,16696.0
2052,dem2053,0.0,0.0,12840.0
2053,dem2054,0.0,0.0,9358.0
2054,dem2055,0.0,0.0,6004.0
2055,dem2056,0.0,0.0,53954.0
2056,dem2057,0.0,0.0,63637.0
2057,dem2058,0.0,0.0,10777.0
2058,dem2059,0.0,0.0,4884.0
2059,dem2060,0.0,0.0,22344.0
2060,dem2061,0.0,0.0,6830.0
2061,dem2062,0.0,0.0,7918.0
2062,dem2063,0.0,0.0,9621.0
2063,dem2064,0.0,0.0,8552.0
2064,dem2065,0.0,0.0,8460.0
2065,dem2066,0.0,0.0,7879.0
2066,dem2067,0.0,0.0,23925.0
2067,dem2068,0.0,0.0,19640.0
2068,dem2069,0.0,0.0,9073.0
2069,dem2070,0.0,0.0,312173.0
2070,dem2071,0.0,0.0,178848.0
2071,dem2072,0.0,0.0,20820.0
2072,dem2073,0.0,0.0,25521.0
2073,dem2074,0.0,0.0,9022.0
2074,dem2075,0.0,0.0,41785.0
2075,dem2076,0.0,0.0,9588.0
2076,dem2077,0.0,0.0,65400.0
2077,dem2078,0.0,0.0,6885.0
2078,dem2079,0.0,0.0,16974.0
2079,dem2080,0.0,0.0,6422.0
2080,dem2081,0.0,0.0,16054.0
2081,dem2082,0.0,0.0,9034.0
2082,dem2083,0.0,0.0,25069.0
2083,dem2084,0.0,0.0,12463.0
2084,dem2085,0.0,0.0,8471.0
2085,dem2086,0.0,0.0,16511.0
2086,dem2087,0.0,0.0,18491.0
2087,dem2088,0.0,0.0,126546.0
2088,dem2089,0.0,0.0,38381.0
2089,dem2090,0.0,0.0,19977.0
2090,dem2091,0.0,0.0,34277.0
2091,dem2092,0.0,0.0,7741.0
2092,dem2093,0.0,0.0,12879.0
2093,dem2094,0.0,0.0,15122.0
2094,dem2095,0.0,0.0,43075.0
2095,dem2096,0.0,0.0,16904.0
2096,dem2097,0.0,0.0,23282.0
2097,dem2098,0.0,0.0,10019.0
2098,dem2099,0.0,0.0,12531.0
2099,dem2100,0.0,0.0,18710.0
2100,dem2101,0.0,0.0,17407.0
2101,dem2102,0.0,0.0,23769.0
2102,dem2103,0.0,0.0,8475.0
2103,dem2104,0.0,0.0,30562.0
2104,dem2105,0.0,0.0,40295.0
2105,dem2106,0.0,0.0,3802.0
2106,dem2107,0.0,0.0,62398.0
2107,dem2108,0.0,0.0,4675.0
2108,dem2109,0.0,0.0,7629.0
2109,dem2110,0.0,0.0,14234.0
2110,dem2111,0.0,0.0,17330.0
2111,dem2112,0.0,0.0,146.0
2112,dem2113,0.0,0.0,15137.0
2113,dem2114,0.0,0.0,512570.0
2114,dem2115,0.0,0.0,79120.0
2115,dem2116,0.0,0.0,14631.0
2116,dem2117,0.0,0.0,20864.0
2117,dem2118,0.0,0.0,36439.0
2118,dem2119,0.0,0.0,28196.0
2119,dem2120,0.0,0.0,8031.0
2120,dem2121,0.0,0.0,6880.0
2121,dem2122,0.0,0.0,4779.0
2122,dem2123,0.0,0.0,2576.0
2123,dem2124,0.0,0.0,13459.0
2124,dem2125,0.0,0.0,9871.0
2125,dem2126,0.0,0.0,4171.0
2126,dem2127,0.0,0.0,20893.0
2127,dem2128,0.0,0.0,5820.0
2128,dem2129,0.0,0.0,10197.0
2129,dem2130,0.0,0.0,65047.0
2130,dem2131,0.0,0.0,3690.0
2131,dem2132,0.0,0.0,86567.0
2132,dem2133,0.0,0.0,36139.0
2133,dem2134,0.0,0.0,5013.0
2134,dem2135,0.0,0.0,8921.0
2135,dem2136,0.0,0.0,5003.0
2136,dem2137,0.0,0.0,2944.0
2137,dem2138,0.0,0.0,261275.0
2138,dem2139,0.0,0.0,9939.0
2139,dem2140,0.0,0.0,5610.0
2140,dem2141,0.0,0.0,18247.0
2141,dem2142,0.0,0.0,54558.0
2142,dem2143,0.0,0.0,11291.0
2143,dem2144,0.0,0.0,8942.0
2144,dem2145,0.0,0.0,22443.0
2145,dem2146,0.0,0.0,7029.0
2146,dem2147,0.0,0.0,1870.0
2147,dem2148,0.0,0.0,7222.0
2148,dem2149,0.0,0.0,8597.0
2149,dem2150,0.0,0.0,5336.0
2150,dem2151,0.0,0.0,11107.0
2151,dem2152,0.0,0.0,26247.0
2152,dem2153,0.0,0.0,11270.0
2153,dem2154,0.0,0.0,14111.0
2154,dem2155,0.0,0.0,3641.0
2155,dem2156,0.0,0.0,143130.0
2156,dem2157,0.0,0.0,85584.0
2157,dem2158,0.0,0.0,4010.0
2158,dem2159,0.0,0.0,6021.0
2159,dem2160,0.0,0.0,11380.0
2160,dem2161,0.0,0.0,4727.0
2161,dem2162,0.0,0.0,32463.0
2162,dem2163,0.0,0.0,10481.0
2163,dem2164,0.0,0.0,17294.0
2164,dem2165,0.0,0.0,4784.0
2165,dem2166,0.0,0.0,9669.0
2166,dem2167,0.0,0.0,91256.0
2167,dem2168,0.0,0.0,3899.0
2168,dem2169,0.0,0.0,23965.0
2169,dem2170,0.0,0.0,29880.0
2170,dem2171,0.0,0.0,4726.0
2171,dem2172,0.0,0.0,29032.0
2172,dem2173,0.0,0.0,239080.0
2173,dem2174,0.0,0.0,1657.0
2174,dem2175,0.0,0.0,3394.0
2175,dem2176,0.0,0.0,8352.0
2176,dem2177,0.0,0.0,6792.0
2177,dem2178,0.0,0.0,154618.0
2178,dem2179,0.0,0.0,4496.0
2179,dem2180,0.0,0.0,9453.0
2180,dem2181,0.0,0.0,1723.0
2181,dem2182,0.0,0.0,120323.0
2182,dem2183,0.0,0.0,18642.0
2183,dem2184,0.0,0.0,19417.0
2184,dem2185,0.0,0.0,20168.0
2185,dem2186,0.0,0.0,6669.0
2186,dem2187,0.0,0.0,24639.0
2187,dem2188,0.0,0.0,12150.0
2188,dem2189,0.0,0.0,34550.0
2189,dem2190,0.0,0.0,55602.0
2190,dem2191,0.0,0.0,255062.0
2191,dem2192,0.0,0.0,37274.0
2192,dem2193,0.0,0.0,94959.0
2193,dem2194,0.0,0.0,39956.0
2194,dem2195,0.0,0.0,10445.0
2195,dem2196,0.0,0.0,6541.0
2196,dem2197,0.0,0.0,134881.0
2197,dem2198,0.0,0.0,31066.0
2198,dem2199,0.0,0.0,14253.0
2199,dem2200,0.0,0.0,6587.0
2200,dem2201,0.0,0.0,8989.0
2201,dem2202,0.0,0.0,7424.0
2202,dem2203,0.0,0.0,9184.0
2203,dem2204,0.0,0.0,9362.0
2204,dem2205,0.0,0.0,7017.0
2205,dem2206,0.0,0.0,12234.0
2206,dem2207,0.0,0.0,15156.0
2207,dem2208,0.0,0.0,7638.0
2208,dem2209,0.0,0.0,24115.0
2209,dem2210,0.0,0.0,6829.0
2210,dem2211,0.0,0.0,6416.0
2211,dem2212,0.0,0.0,7325.0
2212,dem2213,0.0,0.0,5405.0
2213,dem2214,0.0,0.0,7451.0
2214,dem2215,0.0,0.0,64189.0
2215,dem2216,0.0,0.0,3868.0
2216,dem2217,0.0,0.0,28548.0
2217,dem2218,0.0,0.0,267234.0
2218,dem2219,0.0,0.0,264099.0
2219,dem2220,0.0,0.0,51846.0
2220,dem2221,0.0,0.0,4432.0
2221,dem2222,0.0,0.0,9305.0
2222,dem2223,0.0,0.0,14271.0
2223,dem2224,0.0,0.0,17328.0
2224,dem2225,0.0,0.0,9669.0
2225,dem2226,0.0,0.0,19836.0
2226,dem2227,0.0,0.0,5155.0
2227,dem2228,0.0,0.0,3482.0
2228,dem2229,0.0,0.0,41486.0
2229,dem2230,0.0,0.0,10588.0
2230,dem2231,0.0,0.0,15440.0
2231,dem2232,0.0,0.0,26259.0
2232,dem2233,0.0,0.0,8819.0
2233,dem2234,0.0,0.0,11086.0
