,idEdu,coberturaNeta
2495,edu2496,0.0
2496,edu2497,0.0
2497,edu2498,0.0
2498,edu2499,0.0
2499,edu2500,0.0
2500,edu2501,0.0
2501,edu2502,0.0
2502,edu2503,0.0
2503,edu2504,0.0
2504,edu2505,0.0
2505,edu2506,0.0
2506,edu2507,0.0
2507,edu2508,0.0
2508,edu2509,0.0
2509,edu2510,0.0
2510,edu2511,0.0
2511,edu2512,0.0
2512,edu2513,0.0
2513,edu2514,0.0
2514,edu2515,0.0
2515,edu2516,0.0
2516,edu2517,0.0
2517,edu2518,0.0
2518,edu2519,0.0
2519,edu2520,0.0
2520,edu2521,0.0
2521,edu2522,0.0
2522,edu2523,0.0
2523,edu2524,0.0
2524,edu2525,0.0
2525,edu2526,0.0
2526,edu2527,0.0
2527,edu2528,0.0
2528,edu2529,0.0
2529,edu2530,0.0
2530,edu2531,0.0
2531,edu2532,0.0
2532,edu2533,0.0
2533,edu2534,0.0
2534,edu2535,0.0
2535,edu2536,0.0
2536,edu2537,0.0
2537,edu2538,0.0
2538,edu2539,0.0
2539,edu2540,0.0
2540,edu2541,0.0
2541,edu2542,0.0
2542,edu2543,0.0
2543,edu2544,0.0
2544,edu2545,0.0
2545,edu2546,0.0
2546,edu2547,0.0
2547,edu2548,0.0
2548,edu2549,0.0
2549,edu2550,0.0
2550,edu2551,0.0
2551,edu2552,0.0
2552,edu2553,0.0
2553,edu2554,0.0
2554,edu2555,0.0
2555,edu2556,0.0
2556,edu2557,0.0
2557,edu2558,0.0
2558,edu2559,0.0
2559,edu2560,0.0
2560,edu2561,0.0
2561,edu2562,0.0
2562,edu2563,0.0
2563,edu2564,0.0
2564,edu2565,0.0
2565,edu2566,0.0
2566,edu2567,0.0
2567,edu2568,0.0
2568,edu2569,0.0
2569,edu2570,169.36
2570,edu2571,178.12
2571,edu2572,176.42
2572,edu2573,172.3
2573,edu2574,202.96
2574,edu2575,177.44
2575,edu2576,0.0
2576,edu2577,171.68
2577,edu2578,172.16
2578,edu2579,168.72
2579,edu2580,197.18
2580,edu2581,203.46
2581,edu2582,208.3
2582,edu2583,200.7
2583,edu2584,206.56
2584,edu2585,193.14
2585,edu2586,189.32
2586,edu2587,183.64
2587,edu2588,133.56
2588,edu2589,145.42
2589,edu2590,140.24
2590,edu2591,132.86
2591,edu2592,0.0
2592,edu2593,188.5
2593,edu2594,196.48
2594,edu2595,163.64
2595,edu2596,140.5
2596,edu2597,135.82
2597,edu2598,128.96
2598,edu2599,123.04
2599,edu2600,182.42
2600,edu2601,178.24
2601,edu2602,129.88
2602,edu2603,0.0
2603,edu2604,140.88
2604,edu2605,127.48
2605,edu2606,174.04
2606,edu2607,187.9
2607,edu2608,193.7
2608,edu2609,204.84
2609,edu2610,194.6
2610,edu2611,206.44
2611,edu2612,210.66
2612,edu2613,171.48
2613,edu2614,202.66
2614,edu2615,128.2
2615,edu2616,119.14
2616,edu2617,139.78
2617,edu2618,137.12
2618,edu2619,139.28
2619,edu2620,124.78
2620,edu2621,128.3
2621,edu2622,198.98
2622,edu2623,203.4
2623,edu2624,194.82
2624,edu2625,184.52
2625,edu2626,180.56
2626,edu2627,176.38
2627,edu2628,189.16
2628,edu2629,185.54
2629,edu2630,0.0
2630,edu2631,187.98
2631,edu2632,139.16
2632,edu2633,145.72
2633,edu2634,168.64
2634,edu2635,157.52
2635,edu2636,0.0
2636,edu2637,142.52
2637,edu2638,160.12
2638,edu2639,159.22
2639,edu2640,153.82
2640,edu2641,148.08
2641,edu2642,129.72
2642,edu2643,115.74
2643,edu2644,204.44
2644,edu2645,203.94
2645,edu2646,224.64
2646,edu2647,217.36
2647,edu2648,0.0
2648,edu2649,203.86
2649,edu2650,190.44
2650,edu2651,185.46
2651,edu2652,201.3
2652,edu2653,191.48
2653,edu2654,168.84
2654,edu2655,168.64
2655,edu2656,181.66
2656,edu2657,173.64
2657,edu2658,166.54
2658,edu2659,165.8
2659,edu2660,181.06
2660,edu2661,206.0
2661,edu2662,214.88
2662,edu2663,194.16
2663,edu2664,191.78
2664,edu2665,204.02
2665,edu2666,0.0
2666,edu2667,195.54
2667,edu2668,185.66
2668,edu2669,176.7
2669,edu2670,164.86
2670,edu2671,141.08
2671,edu2672,175.7
2672,edu2673,180.48
2673,edu2674,154.02
2674,edu2675,156.8
2675,edu2676,182.28
2676,edu2677,166.64
2677,edu2678,164.18
2678,edu2679,160.66
2679,edu2680,159.3
2680,edu2681,155.92
2681,edu2682,180.54
2682,edu2683,0.0
2683,edu2684,474.32
2684,edu2685,383.0
2685,edu2686,146.56
2686,edu2687,150.36
2687,edu2688,174.36
2688,edu2689,167.54
2689,edu2690,159.5
2690,edu2691,157.36
2691,edu2692,154.48
2692,edu2693,148.62
2693,edu2694,165.94
2694,edu2695,0.0
2695,edu2696,201.12
2696,edu2697,200.14
2697,edu2698,197.28
2698,edu2699,195.38
2699,edu2700,197.06
2700,edu2701,196.06
2701,edu2702,157.64
2702,edu2703,168.54
2703,edu2704,170.9
2704,edu2705,161.78
2705,edu2706,205.22
2706,edu2707,191.26
2707,edu2708,203.58
2708,edu2709,202.44
2709,edu2710,202.36
2710,edu2711,201.26
2711,edu2712,205.74
2712,edu2713,195.74
2713,edu2714,0.0
2714,edu2715,187.82
2715,edu2716,184.9
2716,edu2717,178.84
2717,edu2718,134.24
2718,edu2719,138.16
2719,edu2720,0.0
2720,edu2721,186.4
2721,edu2722,196.68
2722,edu2723,185.7
2723,edu2724,185.48
2724,edu2725,187.44
2725,edu2726,194.64
2726,edu2727,192.08
2727,edu2728,193.84
2728,edu2729,194.76
2729,edu2730,193.72
2730,edu2731,112.42
2731,edu2732,109.3
2732,edu2733,107.56
2733,edu2734,117.44
2734,edu2735,0.0
2735,edu2736,132.2
2736,edu2737,129.72
2737,edu2738,126.66
2738,edu2739,138.2
2739,edu2740,132.84
2740,edu2741,137.3
2741,edu2742,133.46
2742,edu2743,208.24
2743,edu2744,204.16
2744,edu2745,145.5
2745,edu2746,166.38
2746,edu2747,158.3
2747,edu2748,154.3
2748,edu2749,167.26
2749,edu2750,183.32
2750,edu2751,177.6
2751,edu2752,190.58
2752,edu2753,178.4
2753,edu2754,183.8
2754,edu2755,201.84
2755,edu2756,206.18
2756,edu2757,187.0
2757,edu2758,176.68
2758,edu2759,0.0
2759,edu2760,153.98
2760,edu2761,184.02
2761,edu2762,231.44
2762,edu2763,224.04
2763,edu2764,216.52
2764,edu2765,212.02
2765,edu2766,217.14
2766,edu2767,226.08
2767,edu2768,234.9
2768,edu2769,174.94
2769,edu2770,0.0
2770,edu2771,106.28
2771,edu2772,106.82
2772,edu2773,195.84
2773,edu2774,187.52
2774,edu2775,0.0
2775,edu2776,112.08
2776,edu2777,130.36
2777,edu2778,127.58
2778,edu2779,123.66
2779,edu2780,117.74
2780,edu2781,198.4
2781,edu2782,196.46
2782,edu2783,195.3
2783,edu2784,185.48
2784,edu2785,181.06
2785,edu2786,176.0
2786,edu2787,170.18
2787,edu2788,194.74
2788,edu2789,0.0
2789,edu2790,189.24
2790,edu2791,139.94
2791,edu2792,131.54
2792,edu2793,181.22
2793,edu2794,177.58
2794,edu2795,0.0
2795,edu2796,160.92
2796,edu2797,152.4
2797,edu2798,142.72
2798,edu2799,142.76
2799,edu2800,150.78
2800,edu2801,148.98
2801,edu2802,146.98
2802,edu2803,144.28
2803,edu2804,144.98
2804,edu2805,151.44
2805,edu2806,174.54
2806,edu2807,167.84
2807,edu2808,147.24
2808,edu2809,0.0
2809,edu2810,179.62
2810,edu2811,186.5
2811,edu2812,184.9
2812,edu2813,174.8
2813,edu2814,184.92
2814,edu2815,280.88
2815,edu2816,156.98
2816,edu2817,168.44
2817,edu2818,289.8
2818,edu2819,289.72
2819,edu2820,283.04
2820,edu2821,278.74
2821,edu2822,284.92
2822,edu2823,275.18
2823,edu2824,148.14
2824,edu2825,149.66
2825,edu2826,140.78
2826,edu2827,141.48
2827,edu2828,136.28
2828,edu2829,124.66
2829,edu2830,209.12
2830,edu2831,133.34
2831,edu2832,124.58
2832,edu2833,210.1
2833,edu2834,126.96
2834,edu2835,0.0
2835,edu2836,114.48
2836,edu2837,106.18
2837,edu2838,118.18
2838,edu2839,134.48
2839,edu2840,125.6
2840,edu2841,260.76
2841,edu2842,259.28
2842,edu2843,265.5
2843,edu2844,263.72
2844,edu2845,260.6
2845,edu2846,269.94
2846,edu2847,318.3
2847,edu2848,310.28
2848,edu2849,0.0
2849,edu2850,250.64
2850,edu2851,208.56
2851,edu2852,216.42
2852,edu2853,207.66
2853,edu2854,165.58
2854,edu2855,172.54
2855,edu2856,178.78
2856,edu2857,164.48
2857,edu2858,170.12
2858,edu2859,162.1
2859,edu2860,158.24
2860,edu2861,160.48
2861,edu2862,171.5
2862,edu2863,0.0
2863,edu2864,172.82
2864,edu2865,199.8
2865,edu2866,173.54
2866,edu2867,174.26
2867,edu2868,180.34
2868,edu2869,200.14
2869,edu2870,181.66
2870,edu2871,184.46
2871,edu2872,179.54
2872,edu2873,187.72
2873,edu2874,203.66
2874,edu2875,173.98
2875,edu2876,172.32
2876,edu2877,196.26
2877,edu2878,210.5
2878,edu2879,176.56
2879,edu2880,179.1
2880,edu2881,120.26
2881,edu2882,111.22
2882,edu2883,118.88
2883,edu2884,115.82
2884,edu2885,102.1
2885,edu2886,100.58
2886,edu2887,141.5
2887,edu2888,143.56
2888,edu2889,145.68
2889,edu2890,149.52
2890,edu2891,152.38
2891,edu2892,190.2
2892,edu2893,0.0
2893,edu2894,178.66
2894,edu2895,137.24
2895,edu2896,263.5
2896,edu2897,238.88
2897,edu2898,254.4
2898,edu2899,224.02
2899,edu2900,235.42
2900,edu2901,262.6
2901,edu2902,192.06
2902,edu2903,0.0
2903,edu2904,262.66
2904,edu2905,185.86
2905,edu2906,148.28
2906,edu2907,172.18
2907,edu2908,164.24
2908,edu2909,0.0
2909,edu2910,157.02
2910,edu2911,182.22
2911,edu2912,143.98
2912,edu2913,161.92
2913,edu2914,172.96
2914,edu2915,181.56
2915,edu2916,179.16
2916,edu2917,174.02
2917,edu2918,173.82
2918,edu2919,179.18
2919,edu2920,173.42
2920,edu2921,194.42
2921,edu2922,167.6
2922,edu2923,188.96
2923,edu2924,0.0
2924,edu2925,90.22
2925,edu2926,87.0
2926,edu2927,224.76
2927,edu2928,203.58
2928,edu2929,0.0
2929,edu2930,95.5
2930,edu2931,98.0
2931,edu2932,94.28
2932,edu2933,96.52
2933,edu2934,85.64
2934,edu2935,208.9
2935,edu2936,203.82
2936,edu2937,201.7
2937,edu2938,147.96
2938,edu2939,156.76
2939,edu2940,0.0
2940,edu2941,202.02
2941,edu2942,212.0
2942,edu2943,204.48
2943,edu2944,209.5
2944,edu2945,156.4
2945,edu2946,205.84
2946,edu2947,163.08
2947,edu2948,206.38
2948,edu2949,206.6
2949,edu2950,0.0
2950,edu2951,194.26
2951,edu2952,178.56
2952,edu2953,176.06
2953,edu2954,171.3
2954,edu2955,165.32
2955,edu2956,157.4
2956,edu2957,158.74
2957,edu2958,196.98
2958,edu2959,186.62
2959,edu2960,161.2
2960,edu2961,0.0
2961,edu2962,190.64
2962,edu2963,143.1
2963,edu2964,128.7
2964,edu2965,173.0
2965,edu2966,134.34
2966,edu2967,132.28
2967,edu2968,136.12
2968,edu2969,192.16
2969,edu2970,0.0
2970,edu2971,231.68
2971,edu2972,233.82
2972,edu2973,207.88
2973,edu2974,226.08
2974,edu2975,217.56
2975,edu2976,217.28
2976,edu2977,229.06
2977,edu2978,209.8
2978,edu2979,169.96
2979,edu2980,145.34
2980,edu2981,150.86
2981,edu2982,175.12
2982,edu2983,153.52
2983,edu2984,160.04
2984,edu2985,160.16
2985,edu2986,150.44
2986,edu2987,162.94
2987,edu2988,184.34
2988,edu2989,238.94
2989,edu2990,188.24
2990,edu2991,183.22
2991,edu2992,228.04
2992,edu2993,188.88
2993,edu2994,190.12
2994,edu2995,189.36
2995,edu2996,161.96
2996,edu2997,154.66
2997,edu2998,0.0
2998,edu2999,155.7
2999,edu3000,149.02
3000,edu3001,145.48
3001,edu3002,178.22
3002,edu3003,137.54
3003,edu3004,171.3
3004,edu3005,175.78
3005,edu3006,176.72
3006,edu3007,182.12
3007,edu3008,178.14
3008,edu3009,174.4
3009,edu3010,133.84
3010,edu3011,192.74
3011,edu3012,0.0
3012,edu3013,161.92
3013,edu3014,156.38
3014,edu3015,184.86
3015,edu3016,148.88
3016,edu3017,147.36
3017,edu3018,155.28
3018,edu3019,153.44
3019,edu3020,157.96
3020,edu3021,153.48
3021,edu3022,151.26
3022,edu3023,167.84
3023,edu3024,160.34
3024,edu3025,0.0
3025,edu3026,151.82
3026,edu3027,158.28
3027,edu3028,155.42
3028,edu3029,197.32
3029,edu3030,191.62
3030,edu3031,0.0
3031,edu3032,159.24
3032,edu3033,164.22
3033,edu3034,164.32
3034,edu3035,166.04
3035,edu3036,208.18
3036,edu3037,189.36
3037,edu3038,156.38
3038,edu3039,149.5
3039,edu3040,146.78
3040,edu3041,144.42
3041,edu3042,139.68
3042,edu3043,131.2
3043,edu3044,131.4
3044,edu3045,193.64
3045,edu3046,185.58
3046,edu3047,0.0
3047,edu3048,152.7
3048,edu3049,156.86
3049,edu3050,165.14
3050,edu3051,159.68
3051,edu3052,199.84
3052,edu3053,197.6
3053,edu3054,0.0
3054,edu3055,158.94
3055,edu3056,162.82
3056,edu3057,160.9
3057,edu3058,160.8
3058,edu3059,162.74
3059,edu3060,169.04
3060,edu3061,159.34
3061,edu3062,162.4
3062,edu3063,170.14
3063,edu3064,174.58
3064,edu3065,155.28
3065,edu3066,168.72
3066,edu3067,172.88
3067,edu3068,0.0
3068,edu3069,167.54
3069,edu3070,153.6
3070,edu3071,155.56
3071,edu3072,171.4
3072,edu3073,166.64
3073,edu3074,160.92
3074,edu3075,192.22
3075,edu3076,182.46
3076,edu3077,173.34
3077,edu3078,172.06
3078,edu3079,177.7
3079,edu3080,200.74
3080,edu3081,176.3
3081,edu3082,170.92
3082,edu3083,172.98
3083,edu3084,0.0
3084,edu3085,167.0
3085,edu3086,262.72
3086,edu3087,249.52
3087,edu3088,257.92
3088,edu3089,254.16
3089,edu3090,232.32
3090,edu3091,250.0
3091,edu3092,236.5
3092,edu3093,149.56
3093,edu3094,144.46
3094,edu3095,138.18
3095,edu3096,133.96
3096,edu3097,129.16
3097,edu3098,122.48
3098,edu3099,120.18
3099,edu3100,159.6
3100,edu3101,153.68
3101,edu3102,62.94
3102,edu3103,77.34
3103,edu3104,72.76
3104,edu3105,64.9
3105,edu3106,79.5
3106,edu3107,83.08
3107,edu3108,181.42
3108,edu3109,188.6
3109,edu3110,175.18
3110,edu3111,214.66
3111,edu3112,201.54
3112,edu3113,189.8
3113,edu3114,181.12
3114,edu3115,181.04
3115,edu3116,166.84
3116,edu3117,0.0
3117,edu3118,132.64
3118,edu3119,127.76
3119,edu3120,132.02
3120,edu3121,128.14
3121,edu3122,130.94
3122,edu3123,134.06
3123,edu3124,193.08
3124,edu3125,192.58
3125,edu3126,0.0
3126,edu3127,161.62
3127,edu3128,157.26
3128,edu3129,177.06
3129,edu3130,179.96
3130,edu3131,175.0
3131,edu3132,168.78
3132,edu3133,167.92
3133,edu3134,192.64
3134,edu3135,191.72
3135,edu3136,0.0
3136,edu3137,156.3
3137,edu3138,148.58
3138,edu3139,147.56
3139,edu3140,198.06
3140,edu3141,178.06
3141,edu3142,148.42
3142,edu3143,184.82
3143,edu3144,150.8
3144,edu3145,132.1
3145,edu3146,128.58
3146,edu3147,132.42
3147,edu3148,125.54
3148,edu3149,137.38
3149,edu3150,123.88
3150,edu3151,117.1
3151,edu3152,173.8
3152,edu3153,144.06
3153,edu3154,139.9
3154,edu3155,135.54
3155,edu3156,127.68
3156,edu3157,158.9
3157,edu3158,165.3
3158,edu3159,0.0
3159,edu3160,126.16
3160,edu3161,125.76
3161,edu3162,148.24
3162,edu3163,192.1
3163,edu3164,199.68
3164,edu3165,197.2
3165,edu3166,197.14
3166,edu3167,192.92
3167,edu3168,187.04
3168,edu3169,0.0
3169,edu3170,197.44
3170,edu3171,187.04
3171,edu3172,195.94
3172,edu3173,153.96
3173,edu3174,150.84
3174,edu3175,149.18
3175,edu3176,0.0
3176,edu3177,155.64
3177,edu3178,147.62
3178,edu3179,143.76
3179,edu3180,143.1
3180,edu3181,139.68
3181,edu3182,225.64
3182,edu3183,212.32
3183,edu3184,195.26
3184,edu3185,189.94
3185,edu3186,194.64
3186,edu3187,199.12
3187,edu3188,203.62
3188,edu3189,204.76
3189,edu3190,199.76
3190,edu3191,191.74
3191,edu3192,0.0
3192,edu3193,200.72
3193,edu3194,203.68
3194,edu3195,125.08
3195,edu3196,120.04
3196,edu3197,166.32
3197,edu3198,161.54
3198,edu3199,0.0
3199,edu3200,131.42
3200,edu3201,142.58
3201,edu3202,138.5
3202,edu3203,147.24
3203,edu3204,154.04
3204,edu3205,118.28
3205,edu3206,126.38
3206,edu3207,173.84
3207,edu3208,186.62
3208,edu3209,185.78
3209,edu3210,180.46
3210,edu3211,171.4
3211,edu3212,201.42
3212,edu3213,188.36
3213,edu3214,176.52
3214,edu3215,168.46
3215,edu3216,208.1
3216,edu3217,173.68
3217,edu3218,196.34
3218,edu3219,208.06
3219,edu3220,0.0
3220,edu3221,197.8
3221,edu3222,204.58
3222,edu3223,203.7
3223,edu3224,198.12
3224,edu3225,202.3
3225,edu3226,199.08
3226,edu3227,198.24
3227,edu3228,146.3
3228,edu3229,177.28
3229,edu3230,174.74
3230,edu3231,174.18
3231,edu3232,174.06
3232,edu3233,174.94
3233,edu3234,174.0
3234,edu3235,174.36
3235,edu3236,186.28
3236,edu3237,181.94
3237,edu3238,0.0
3238,edu3239,0.0
3239,edu3240,0.0
3240,edu3241,0.0
3241,edu3242,0.0
3242,edu3243,0.0
3243,edu3244,0.0
3244,edu3245,0.0
3245,edu3246,0.0
3246,edu3247,0.0
3247,edu3248,0.0
3248,edu3249,0.0
3249,edu3250,0.0
3250,edu3251,0.0
3251,edu3252,0.0
3252,edu3253,0.0
3253,edu3254,0.0
3254,edu3255,0.0
3255,edu3256,0.0
3256,edu3257,0.0
3257,edu3258,0.0
3258,edu3259,0.0
3259,edu3260,0.0
3260,edu3261,0.0
3261,edu3262,0.0
3262,edu3263,0.0
3263,edu3264,0.0
3264,edu3265,0.0
3265,edu3266,0.0
3266,edu3267,0.0
3267,edu3268,0.0
3268,edu3269,0.0
3269,edu3270,0.0
3270,edu3271,0.0
3271,edu3272,0.0
3272,edu3273,0.0
3273,edu3274,0.0
3274,edu3275,0.0
3275,edu3276,0.0
3276,edu3277,0.0
3277,edu3278,0.0
3278,edu3279,0.0
3279,edu3280,0.0
3280,edu3281,0.0
3281,edu3282,0.0
3282,edu3283,0.0
3283,edu3284,0.0
3284,edu3285,0.0
3285,edu3286,0.0
3286,edu3287,0.0
3287,edu3288,0.0
3288,edu3289,0.0
3289,edu3290,0.0
3290,edu3291,0.0
3291,edu3292,0.0
3292,edu3293,0.0
3293,edu3294,0.0
3294,edu3295,0.0
3295,edu3296,0.0
3296,edu3297,0.0
3297,edu3298,0.0
3298,edu3299,0.0
3299,edu3300,0.0
3300,edu3301,0.0
3301,edu3302,0.0
3302,edu3303,0.0
3303,edu3304,0.0
3304,edu3305,0.0
3305,edu3306,0.0
3306,edu3307,0.0
3307,edu3308,0.0
3308,edu3309,0.0
3309,edu3310,0.0
3310,edu3311,0.0
3311,edu3312,0.0
3312,edu3313,0.0
3313,edu3314,0.0
3314,edu3315,0.0
3315,edu3316,0.0
3316,edu3317,0.0
3317,edu3318,0.0
3318,edu3319,0.0
3319,edu3320,0.0
3320,edu3321,0.0
3321,edu3322,0.0
3322,edu3323,0.0
3323,edu3324,0.0
3324,edu3325,0.0
3325,edu3326,0.0
3326,edu3327,0.0
3327,edu3328,0.0
3328,edu3329,0.0
3329,edu3330,0.0
3330,edu3331,0.0
3331,edu3332,0.0
3332,edu3333,0.0
3333,edu3334,0.0
3334,edu3335,0.0
3335,edu3336,0.0
3336,edu3337,0.0
3337,edu3338,0.0
3338,edu3339,0.0
3339,edu3340,0.0
3340,edu3341,0.0
3341,edu3342,0.0
3342,edu3343,0.0
3343,edu3344,0.0
3344,edu3345,0.0
3345,edu3346,0.0
3346,edu3347,0.0
3347,edu3348,0.0
3348,edu3349,0.0
3349,edu3350,0.0
3350,edu3351,0.0
3351,edu3352,0.0
3352,edu3353,0.0
3353,edu3354,0.0
3354,edu3355,0.0
3355,edu3356,0.0
3356,edu3357,0.0
3357,edu3358,0.0
3358,edu3359,0.0
3359,edu3360,0.0
3360,edu3361,0.0
3361,edu3362,0.0
3362,edu3363,0.0
3363,edu3364,0.0
3364,edu3365,0.0
3365,edu3366,0.0
3366,edu3367,0.0
3367,edu3368,0.0
3368,edu3369,0.0
3369,edu3370,0.0
3370,edu3371,0.0
3371,edu3372,0.0
3372,edu3373,0.0
3373,edu3374,0.0
3374,edu3375,0.0
3375,edu3376,0.0
3376,edu3377,0.0
3377,edu3378,0.0
3378,edu3379,0.0
3379,edu3380,0.0
3380,edu3381,0.0
3381,edu3382,0.0
3382,edu3383,0.0
3383,edu3384,0.0
3384,edu3385,0.0
3385,edu3386,0.0
3386,edu3387,0.0
3387,edu3388,0.0
3388,edu3389,0.0
3389,edu3390,0.0
3390,edu3391,0.0
3391,edu3392,0.0
3392,edu3393,0.0
3393,edu3394,0.0
3394,edu3395,0.0
3395,edu3396,0.0
3396,edu3397,0.0
3397,edu3398,0.0
3398,edu3399,0.0
3399,edu3400,0.0
3400,edu3401,0.0
3401,edu3402,0.0
3402,edu3403,0.0
3403,edu3404,0.0
3404,edu3405,0.0
3405,edu3406,0.0
3406,edu3407,0.0
3407,edu3408,0.0
3408,edu3409,0.0
3409,edu3410,0.0
3410,edu3411,0.0
3411,edu3412,0.0
3412,edu3413,0.0
3413,edu3414,0.0
3414,edu3415,0.0
3415,edu3416,0.0
3416,edu3417,0.0
3417,edu3418,0.0
3418,edu3419,0.0
3419,edu3420,0.0
3420,edu3421,0.0
3421,edu3422,0.0
3422,edu3423,0.0
3423,edu3424,0.0
3424,edu3425,0.0
3425,edu3426,0.0
3426,edu3427,0.0
3427,edu3428,0.0
3428,edu3429,0.0
3429,edu3430,0.0
3430,edu3431,0.0
3431,edu3432,0.0
3432,edu3433,0.0
3433,edu3434,196.52
3434,edu3435,194.42
3435,edu3436,197.56
3436,edu3437,202.1
3437,edu3438,200.72
3438,edu3439,202.34
3439,edu3440,205.32
3440,edu3441,191.26
3441,edu3442,192.58
3442,edu3443,0.0
3443,edu3444,175.98
3444,edu3445,177.32
3445,edu3446,175.8
3446,edu3447,174.76
3447,edu3448,98.74
3448,edu3449,100.04
3449,edu3450,112.54
3450,edu3451,130.48
3451,edu3452,118.96
3452,edu3453,105.06
3453,edu3454,174.36
3454,edu3455,169.84
3455,edu3456,0.0
3456,edu3457,93.36
3457,edu3458,141.4
3458,edu3459,127.22
3459,edu3460,130.72
3460,edu3461,128.42
3461,edu3462,124.66
3462,edu3463,154.84
3463,edu3464,168.68
3464,edu3465,169.6
3465,edu3466,168.94
3466,edu3467,165.38
3467,edu3468,161.38
3468,edu3469,156.62
3469,edu3470,0.0
3470,edu3471,180.76
3471,edu3472,179.1
3472,edu3473,162.94
3473,edu3474,186.82
3474,edu3475,134.42
3475,edu3476,149.52
3476,edu3477,142.94
3477,edu3478,137.12
3478,edu3479,0.0
3479,edu3480,146.16
3480,edu3481,151.72
3481,edu3482,159.4
3482,edu3483,134.9
3483,edu3484,165.32
3484,edu3485,132.9
3485,edu3486,197.56
3486,edu3487,165.24
3487,edu3488,180.68
3488,edu3489,194.08
3489,edu3490,165.2
3490,edu3491,169.44
3491,edu3492,170.88
3492,edu3493,165.24
3493,edu3494,156.06
3494,edu3495,191.84
3495,edu3496,0.0
3496,edu3497,161.98
3497,edu3498,163.22
3498,edu3499,160.16
3499,edu3500,176.88
3500,edu3501,179.84
3501,edu3502,0.0
3502,edu3503,177.24
3503,edu3504,168.96
3504,edu3505,189.34
3505,edu3506,193.04
3506,edu3507,180.56
3507,edu3508,186.46
3508,edu3509,178.38
3509,edu3510,180.46
3510,edu3511,182.24
3511,edu3512,191.12
3512,edu3513,185.12
3513,edu3514,134.44
3514,edu3515,199.16
3515,edu3516,188.7
3516,edu3517,192.82
3517,edu3518,188.96
3518,edu3519,173.76
3519,edu3520,150.58
3520,edu3521,0.0
3521,edu3522,153.02
3522,edu3523,184.16
3523,edu3524,168.02
3524,edu3525,152.62
3525,edu3526,154.06
3526,edu3527,154.52
3527,edu3528,214.84
3528,edu3529,0.0
3529,edu3530,158.14
3530,edu3531,214.92
3531,edu3532,174.22
3532,edu3533,160.9
3533,edu3534,206.52
3534,edu3535,198.02
3535,edu3536,196.28
3536,edu3537,192.6
3537,edu3538,186.8
3538,edu3539,202.96
3539,edu3540,0.0
3540,edu3541,190.14
3541,edu3542,201.44
3542,edu3543,200.1
3543,edu3544,232.0
3544,edu3545,194.58
3545,edu3546,196.42
3546,edu3547,0.0
3547,edu3548,230.08
3548,edu3549,227.04
3549,edu3550,241.4
3550,edu3551,237.3
3551,edu3552,234.5
3552,edu3553,239.9
3553,edu3554,178.68
3554,edu3555,185.32
3555,edu3556,183.62
3556,edu3557,173.58
3557,edu3558,171.24
3558,edu3559,177.28
3559,edu3560,168.78
3560,edu3561,165.92
3561,edu3562,169.9
3562,edu3563,176.72
3563,edu3564,173.7
3564,edu3565,165.2
3565,edu3566,158.04
3566,edu3567,160.96
3567,edu3568,156.5
3568,edu3569,153.92
3569,edu3570,176.84
3570,edu3571,186.6
3571,edu3572,185.84
3572,edu3573,171.2
3573,edu3574,171.96
3574,edu3575,0.0
3575,edu3576,177.38
3576,edu3577,177.98
3577,edu3578,172.62
3578,edu3579,212.76
3579,edu3580,211.14
3580,edu3581,198.34
3581,edu3582,191.66
3582,edu3583,192.0
3583,edu3584,194.24
3584,edu3585,217.66
3585,edu3586,170.22
3586,edu3587,170.24
3587,edu3588,0.0
3588,edu3589,126.0
3589,edu3590,174.0
3590,edu3591,177.14
3591,edu3592,0.0
3592,edu3593,124.76
3593,edu3594,142.78
3594,edu3595,128.5
3595,edu3596,128.4
3596,edu3597,132.64
3597,edu3598,156.9
3598,edu3599,162.72
3599,edu3600,164.1
3600,edu3601,158.7
3601,edu3602,149.18
3602,edu3603,146.8
3603,edu3604,143.94
3604,edu3605,163.06
3605,edu3606,170.06
3606,edu3607,0.0
3607,edu3608,179.22
3608,edu3609,176.48
3609,edu3610,176.04
3610,edu3611,176.96
3611,edu3612,171.06
3612,edu3613,168.94
3613,edu3614,145.64
3614,edu3615,0.0
3615,edu3616,144.48
3616,edu3617,175.52
3617,edu3618,159.34
3618,edu3619,146.82
3619,edu3620,185.22
3620,edu3621,181.72
3621,edu3622,219.34
3622,edu3623,223.78
3623,edu3624,0.0
3624,edu3625,131.1
3625,edu3626,132.98
3626,edu3627,136.54
3627,edu3628,148.52
3628,edu3629,142.12
3629,edu3630,140.96
3630,edu3631,138.92
3631,edu3632,162.68
3632,edu3633,168.2
3633,edu3634,172.24
3634,edu3635,163.6
3635,edu3636,185.8
3636,edu3637,195.06
3637,edu3638,175.24
3638,edu3639,175.34
3639,edu3640,182.32
3640,edu3641,0.0
3641,edu3642,135.8
3642,edu3643,153.72
3643,edu3644,156.48
3644,edu3645,0.0
3645,edu3646,133.56
3646,edu3647,133.14
3647,edu3648,143.2
3648,edu3649,148.3
3649,edu3650,136.3
3650,edu3651,134.8
3651,edu3652,154.56
3652,edu3653,154.08
3653,edu3654,154.04
3654,edu3655,145.64
3655,edu3656,140.72
3656,edu3657,144.06
3657,edu3658,143.32
3658,edu3659,128.7
3659,edu3660,0.0
