,id,nombre,departamento,anio,idMin,idEdu,idDem,idVio
3287,certegui-choco-2012,certegui,choco,2012,min3288,edu3288,0,0
3288,certegui-choco-2013,certegui,choco,2013,min3289,edu3289,0,0
3289,certegui-choco-2016,certegui,choco,2016,min3290,edu3290,0,0
3290,certegui-choco-2017,certegui,choco,2017,min3291,edu3291,0,0
3291,certegui-choco-2018,certegui,choco,2018,min3292,edu3292,0,0
3292,certegui-choco-2019,certegui,choco,2019,min3293,edu3293,0,0
3293,certegui-choco-2015,certegui,choco,2015,min3294,edu3294,0,0
3294,certegui-choco-2020,certegui,choco,2020,min3295,edu3295,0,0
3295,certegui-choco-2021,certegui,choco,2021,min3296,edu3296,0,0
3296,certegui-choco-2014,certegui,choco,2014,min3297,edu3297,0,0
3297,condoto-choco-2012,condoto,choco,2012,min3298,edu3298,0,0
3298,condoto-choco-2013,condoto,choco,2013,min3299,edu3299,0,0
3299,condoto-choco-2014,condoto,choco,2014,min3300,edu3300,0,0
3300,condoto-choco-2015,condoto,choco,2015,min3301,edu3301,0,0
3301,condoto-choco-2016,condoto,choco,2016,min3302,edu3302,0,0
3302,condoto-choco-2017,condoto,choco,2017,min3303,edu3303,0,0
3303,condoto-choco-2018,condoto,choco,2018,min3304,edu3304,0,0
3304,condoto-choco-2019,condoto,choco,2019,min3305,edu3305,0,0
3305,condoto-choco-2020,condoto,choco,2020,min3306,edu3306,0,0
3306,condoto-choco-2021,condoto,choco,2021,min3307,edu3307,0,0
3307,el carmen de atrato-choco-2013,el carmen de atrato,choco,2013,min3308,edu3308,0,0
3308,el carmen de atrato-choco-2014,el carmen de atrato,choco,2014,min3309,edu3309,0,0
3309,el carmen de atrato-choco-2015,el carmen de atrato,choco,2015,min3310,edu3310,0,0
3310,el carmen de atrato-choco-2016,el carmen de atrato,choco,2016,min3311,edu3311,0,0
3311,el carmen de atrato-choco-2018,el carmen de atrato,choco,2018,min3312,edu3312,0,0
3312,el carmen de atrato-choco-2017,el carmen de atrato,choco,2017,min3313,edu3313,0,0
3313,el carmen de atrato-choco-2020,el carmen de atrato,choco,2020,min3314,edu3314,0,0
3314,el carmen de atrato-choco-2012,el carmen de atrato,choco,2012,min3315,edu3315,0,0
3315,el carmen de atrato-choco-2019,el carmen de atrato,choco,2019,min3316,edu3316,0,0
3316,istmina-choco-2021,istmina,choco,2021,min3317,edu3317,0,0
3317,istmina-choco-2016,istmina,choco,2016,min3318,edu3318,0,0
3318,istmina-choco-2013,istmina,choco,2013,min3319,edu3319,0,0
3319,istmina-choco-2014,istmina,choco,2014,min3320,edu3320,0,0
3320,istmina-choco-2015,istmina,choco,2015,min3321,edu3321,0,0
3321,istmina-choco-2012,istmina,choco,2012,min3322,edu3322,0,0
3322,istmina-choco-2017,istmina,choco,2017,min3323,edu3323,0,0
3323,istmina-choco-2018,istmina,choco,2018,min3324,edu3324,0,0
3324,istmina-choco-2019,istmina,choco,2019,min3325,edu3325,0,0
3325,istmina-choco-2020,istmina,choco,2020,min3326,edu3326,0,0
3326,lloro-choco-2012,lloro,choco,2012,min3327,edu3327,0,0
3327,lloro-choco-2013,lloro,choco,2013,min3328,edu3328,0,0
3328,lloro-choco-2014,lloro,choco,2014,min3329,edu3329,0,0
3329,lloro-choco-2015,lloro,choco,2015,min3330,edu3330,0,0
3330,lloro-choco-2016,lloro,choco,2016,min3331,edu3331,0,0
3331,lloro-choco-2017,lloro,choco,2017,min3332,edu3332,0,0
3332,lloro-choco-2018,lloro,choco,2018,min3333,edu3333,0,0
3333,lloro-choco-2019,lloro,choco,2019,min3334,edu3334,0,0
3334,lloro-choco-2020,lloro,choco,2020,min3335,edu3335,0,0
3335,lloro-choco-2021,lloro,choco,2021,min3336,edu3336,0,0
3336,medio atrato-choco-2012,medio atrato,choco,2012,min3337,edu3337,0,0
3337,medio atrato-choco-2013,medio atrato,choco,2013,min3338,edu3338,0,0
3338,medio atrato-choco-2014,medio atrato,choco,2014,min3339,edu3339,0,0
3339,medio atrato-choco-2016,medio atrato,choco,2016,min3340,edu3340,0,0
3340,medio atrato-choco-2017,medio atrato,choco,2017,min3341,edu3341,0,0
3341,medio atrato-choco-2018,medio atrato,choco,2018,min3342,edu3342,0,0
3342,medio atrato-choco-2019,medio atrato,choco,2019,min3343,edu3343,0,0
3343,medio atrato-choco-2015,medio atrato,choco,2015,min3344,edu3344,0,0
3344,medio atrato-choco-2020,medio atrato,choco,2020,min3345,edu3345,0,0
3345,medio atrato-choco-2021,medio atrato,choco,2021,min3346,edu3346,0,0
3346,medio baudo-choco-2013,medio baudo,choco,2013,min3347,edu3347,0,0
3347,medio baudo-choco-2016,medio baudo,choco,2016,min3348,edu3348,0,0
3348,medio baudo-choco-2021,medio baudo,choco,2021,min3349,edu3349,0,0
3349,medio baudo-choco-2015,medio baudo,choco,2015,min3350,edu3350,0,0
3350,medio baudo-choco-2017,medio baudo,choco,2017,min3351,edu3351,0,0
3351,medio baudo-choco-2012,medio baudo,choco,2012,min3352,edu3352,0,0
3352,medio san juan-choco-2012,medio san juan,choco,2012,min3353,edu3353,0,0
3353,medio san juan-choco-2013,medio san juan,choco,2013,min3354,edu3354,0,0
3354,medio san juan-choco-2016,medio san juan,choco,2016,min3355,edu3355,0,0
3355,medio san juan-choco-2017,medio san juan,choco,2017,min3356,edu3356,0,0
3356,medio san juan-choco-2018,medio san juan,choco,2018,min3357,edu3357,0,0
3357,medio san juan-choco-2019,medio san juan,choco,2019,min3358,edu3358,0,0
3358,medio san juan-choco-2020,medio san juan,choco,2020,min3359,edu3359,0,0
3359,medio san juan-choco-2021,medio san juan,choco,2021,min3360,edu3360,0,0
3360,medio san juan-choco-2015,medio san juan,choco,2015,min3361,edu3361,0,0
3361,novita-choco-2012,novita,choco,2012,min3362,edu3362,0,0
3362,novita-choco-2013,novita,choco,2013,min3363,edu3363,0,0
3363,novita-choco-2014,novita,choco,2014,min3364,edu3364,0,0
3364,novita-choco-2015,novita,choco,2015,min3365,edu3365,0,0
3365,novita-choco-2016,novita,choco,2016,min3366,edu3366,0,0
3366,novita-choco-2017,novita,choco,2017,min3367,edu3367,0,0
3367,novita-choco-2018,novita,choco,2018,min3368,edu3368,0,0
3368,novita-choco-2019,novita,choco,2019,min3369,edu3369,0,0
3369,novita-choco-2020,novita,choco,2020,min3370,edu3370,0,0
3370,novita-choco-2021,novita,choco,2021,min3371,edu3371,0,0
3371,rio iro-choco-2012,rio iro,choco,2012,min3372,edu3372,0,0
3372,rio iro-choco-2013,rio iro,choco,2013,min3373,edu3373,0,0
3373,rio iro-choco-2016,rio iro,choco,2016,min3374,edu3374,0,0
3374,rio iro-choco-2017,rio iro,choco,2017,min3375,edu3375,0,0
3375,rio iro-choco-2018,rio iro,choco,2018,min3376,edu3376,0,0
3376,rio iro-choco-2019,rio iro,choco,2019,min3377,edu3377,0,0
3377,rio iro-choco-2020,rio iro,choco,2020,min3378,edu3378,0,0
3378,rio iro-choco-2021,rio iro,choco,2021,min3379,edu3379,0,0
3379,rio iro-choco-2015,rio iro,choco,2015,min3380,edu3380,0,0
3380,rio quito-choco-2012,rio quito,choco,2012,min3381,edu3381,0,0
3381,rio quito-choco-2013,rio quito,choco,2013,min3382,edu3382,0,0
3382,rio quito-choco-2014,rio quito,choco,2014,min3383,edu3383,0,0
3383,rio quito-choco-2015,rio quito,choco,2015,min3384,edu3384,0,0
3384,rio quito-choco-2016,rio quito,choco,2016,min3385,edu3385,0,0
3385,rio quito-choco-2017,rio quito,choco,2017,min3386,edu3386,0,0
3386,rio quito-choco-2018,rio quito,choco,2018,min3387,edu3387,0,0
3387,rio quito-choco-2019,rio quito,choco,2019,min3388,edu3388,0,0
3388,rio quito-choco-2020,rio quito,choco,2020,min3389,edu3389,0,0
3389,rio quito-choco-2021,rio quito,choco,2021,min3390,edu3390,0,0
3390,riosucio-choco-2016,riosucio,choco,2016,min3391,edu3391,0,0
3391,riosucio-choco-2017,riosucio,choco,2017,min3392,edu3392,0,0
3392,riosucio-choco-2015,riosucio,choco,2015,min3393,edu3393,0,0
3393,san jose del palmar-choco-2013,san jose del palmar,choco,2013,min3394,edu3394,0,0
3394,san jose del palmar-choco-2016,san jose del palmar,choco,2016,min3395,edu3395,0,0
3395,san jose del palmar-choco-2017,san jose del palmar,choco,2017,min3396,edu3396,0,0
3396,san jose del palmar-choco-2012,san jose del palmar,choco,2012,min3397,edu3397,0,0
3397,san jose del palmar-choco-2014,san jose del palmar,choco,2014,min3398,edu3398,0,0
3398,san jose del palmar-choco-2015,san jose del palmar,choco,2015,min3399,edu3399,0,0
3399,sipi-choco-2012,sipi,choco,2012,min3400,edu3400,0,0
3400,sipi-choco-2013,sipi,choco,2013,min3401,edu3401,0,0
3401,sipi-choco-2014,sipi,choco,2014,min3402,edu3402,0,0
3402,sipi-choco-2016,sipi,choco,2016,min3403,edu3403,0,0
3403,sipi-choco-2017,sipi,choco,2017,min3404,edu3404,0,0
3404,sipi-choco-2018,sipi,choco,2018,min3405,edu3405,0,0
3405,sipi-choco-2019,sipi,choco,2019,min3406,edu3406,0,0
3406,sipi-choco-2015,sipi,choco,2015,min3407,edu3407,0,0
3407,sipi-choco-2020,sipi,choco,2020,min3408,edu3408,0,0
3408,sipi-choco-2021,sipi,choco,2021,min3409,edu3409,0,0
3409,tado-choco-2017,tado,choco,2017,min3410,edu3410,0,0
3410,tado-choco-2016,tado,choco,2016,min3411,edu3411,0,0
3411,tado-choco-2015,tado,choco,2015,min3412,edu3412,0,0
3412,tado-choco-2013,tado,choco,2013,min3413,edu3413,0,0
3413,tado-choco-2012,tado,choco,2012,min3414,edu3414,0,0
3414,tado-choco-2014,tado,choco,2014,min3415,edu3415,0,0
3415,tado-choco-2018,tado,choco,2018,min3416,edu3416,0,0
3416,tado-choco-2019,tado,choco,2019,min3417,edu3417,0,0
3417,tado-choco-2020,tado,choco,2020,min3418,edu3418,0,0
3418,tado-choco-2021,tado,choco,2021,min3419,edu3419,0,0
3419,unguia-choco-2014,unguia,choco,2014,min3420,edu3420,0,0
3420,unguia-choco-2016,unguia,choco,2016,min3421,edu3421,0,0
3421,unguia-choco-2015,unguia,choco,2015,min3422,edu3422,0,0
3422,unguia-choco-2013,unguia,choco,2013,min3423,edu3423,0,0
3423,union panamericana-choco-2012,union panamericana,choco,2012,min3424,edu3424,0,0
3424,union panamericana-choco-2013,union panamericana,choco,2013,min3425,edu3425,0,0
3425,union panamericana-choco-2014,union panamericana,choco,2014,min3426,edu3426,0,0
3426,union panamericana-choco-2015,union panamericana,choco,2015,min3427,edu3427,0,0
3427,union panamericana-choco-2016,union panamericana,choco,2016,min3428,edu3428,0,0
3428,union panamericana-choco-2017,union panamericana,choco,2017,min3429,edu3429,0,0
3429,union panamericana-choco-2018,union panamericana,choco,2018,min3430,edu3430,0,0
3430,union panamericana-choco-2019,union panamericana,choco,2019,min3431,edu3431,0,0
3431,union panamericana-choco-2020,union panamericana,choco,2020,min3432,edu3432,0,0
3432,union panamericana-choco-2021,union panamericana,choco,2021,min3433,edu3433,0,0
3433,neiva-huila-2013,neiva,huila,2013,min3434,edu3434,dem2763,0
3434,neiva-huila-2012,neiva,huila,2012,min3435,edu3435,dem2291,0
3435,neiva-huila-2014,neiva,huila,2014,min3436,edu3436,dem3225,0
3436,neiva-huila-2015,neiva,huila,2015,min3437,edu3437,dem3711,0
3437,neiva-huila-2016,neiva,huila,2016,min3438,edu3438,dem4165,0
3438,neiva-huila-2017,neiva,huila,2017,min3439,edu3439,dem1879,vio211
3439,neiva-huila-2018,neiva,huila,2018,min3440,edu3440,dem190,0
3440,neiva-huila-2019,neiva,huila,2019,min3441,edu3441,dem666,0
3441,neiva-huila-2020,neiva,huila,2020,min3442,edu3442,dem1013,0
3442,neiva-huila-2021,neiva,huila,2021,min3443,edu3443,dem1400,0
3443,agrado-huila-2013,agrado,huila,2013,min3444,edu3444,dem2762,0
3444,agrado-huila-2012,agrado,huila,2012,min3445,edu3445,dem2292,0
3445,agrado-huila-2014,agrado,huila,2014,min3446,edu3446,dem3226,0
3446,agrado-huila-2015,agrado,huila,2015,min3447,edu3447,dem3710,0
3447,aipe-huila-2017,aipe,huila,2017,min3448,edu3448,dem1880,vio212
3448,aipe-huila-2016,aipe,huila,2016,min3449,edu3449,dem4166,0
3449,aipe-huila-2014,aipe,huila,2014,min3450,edu3450,dem3227,0
3450,aipe-huila-2012,aipe,huila,2012,min3451,edu3451,dem2293,0
3451,aipe-huila-2013,aipe,huila,2013,min3452,edu3452,dem2761,0
3452,aipe-huila-2015,aipe,huila,2015,min3453,edu3453,dem3709,0
3453,aipe-huila-2019,aipe,huila,2019,min3454,edu3454,dem665,0
3454,aipe-huila-2020,aipe,huila,2020,min3455,edu3455,dem1014,0
3455,aipe-huila-2021,aipe,huila,2021,min3456,edu3456,dem1399,0
3456,aipe-huila-2018,aipe,huila,2018,min3457,edu3457,dem191,0
3457,altamira-huila-2014,altamira,huila,2014,min3458,edu3458,dem3228,0
3458,altamira-huila-2015,altamira,huila,2015,min3459,edu3459,dem3708,0
3459,baraya-huila-2013,baraya,huila,2013,min3460,edu3460,dem2760,0
3460,baraya-huila-2014,baraya,huila,2014,min3461,edu3461,dem3229,0
3461,baraya-huila-2015,baraya,huila,2015,min3462,edu3462,dem3707,0
3462,campoalegre-huila-2017,campoalegre,huila,2017,min3463,edu3463,dem1881,vio213
3463,campoalegre-huila-2012,campoalegre,huila,2012,min3464,edu3464,dem2294,0
3464,campoalegre-huila-2013,campoalegre,huila,2013,min3465,edu3465,dem2759,0
3465,campoalegre-huila-2014,campoalegre,huila,2014,min3466,edu3466,dem3230,0
3466,campoalegre-huila-2015,campoalegre,huila,2015,min3467,edu3467,dem3706,0
3467,campoalegre-huila-2016,campoalegre,huila,2016,min3468,edu3468,dem4167,0
3468,campoalegre-huila-2018,campoalegre,huila,2018,min3469,edu3469,dem192,0
3469,campoalegre-huila-2021,campoalegre,huila,2021,min3470,edu3470,dem1398,0
3470,campoalegre-huila-2019,campoalegre,huila,2019,min3471,edu3471,dem664,0
3471,campoalegre-huila-2020,campoalegre,huila,2020,min3472,edu3472,dem1015,0
3472,elias-huila-2012,elias,huila,2012,min3473,edu3473,dem2295,0
3473,garzon-huila-2019,garzon,huila,2019,min3474,edu3474,dem663,0
3474,garzon-huila-2018,garzon,huila,2018,min3475,edu3475,dem193,0
3475,garzon-huila-2013,garzon,huila,2013,min3476,edu3476,dem2758,0
3476,garzon-huila-2015,garzon,huila,2015,min3477,edu3477,dem3705,0
3477,garzon-huila-2016,garzon,huila,2016,min3478,edu3478,dem4168,0
3478,garzon-huila-2021,garzon,huila,2021,min3479,edu3479,dem1397,0
3479,gigante-huila-2015,gigante,huila,2015,min3480,edu3480,dem3704,0
3480,gigante-huila-2014,gigante,huila,2014,min3481,edu3481,dem3231,0
3481,gigante-huila-2013,gigante,huila,2013,min3482,edu3482,dem2757,0
3482,gigante-huila-2017,gigante,huila,2017,min3483,edu3483,dem1882,vio214
3483,gigante-huila-2012,gigante,huila,2012,min3484,edu3484,dem2296,0
3484,gigante-huila-2018,gigante,huila,2018,min3485,edu3485,dem194,0
3485,hobo-huila-2014,hobo,huila,2014,min3486,edu3486,dem3232,0
3486,hobo-huila-2019,hobo,huila,2019,min3487,edu3487,dem662,0
3487,hobo-huila-2016,hobo,huila,2016,min3488,edu3488,dem4169,0
3488,iquira-huila-2019,iquira,huila,2019,min3489,edu3489,dem661,0
3489,iquira-huila-2012,iquira,huila,2012,min3490,edu3490,dem2297,0
3490,iquira-huila-2013,iquira,huila,2013,min3491,edu3491,dem2756,0
3491,iquira-huila-2014,iquira,huila,2014,min3492,edu3492,dem3233,0
3492,iquira-huila-2015,iquira,huila,2015,min3493,edu3493,dem3703,0
3493,iquira-huila-2018,iquira,huila,2018,min3494,edu3494,dem195,0
3494,iquira-huila-2020,iquira,huila,2020,min3495,edu3495,dem1016,0
3495,iquira-huila-2021,iquira,huila,2021,min3496,edu3496,dem1396,0
3496,iquira-huila-2017,iquira,huila,2017,min3497,edu3497,dem1883,vio215
3497,isnos-huila-2017,isnos,huila,2017,min3498,edu3498,dem1884,vio216
3498,isnos-huila-2016,isnos,huila,2016,min3499,edu3499,dem4170,0
3499,la plata-huila-2020,la plata,huila,2020,min3500,edu3500,dem1017,0
3500,la plata-huila-2019,la plata,huila,2019,min3501,edu3501,dem660,0
3501,la plata-huila-2021,la plata,huila,2021,min3502,edu3502,dem1395,0
3502,la plata-huila-2013,la plata,huila,2013,min3503,edu3503,dem2755,0
3503,la plata-huila-2016,la plata,huila,2016,min3504,edu3504,dem4171,0
3504,nataga-huila-2012,nataga,huila,2012,min3505,edu3505,dem2298,0
3505,nataga-huila-2013,nataga,huila,2013,min3506,edu3506,dem2754,0
3506,nataga-huila-2014,nataga,huila,2014,min3507,edu3507,dem3234,0
3507,nataga-huila-2015,nataga,huila,2015,min3508,edu3508,dem3702,0
3508,nataga-huila-2016,nataga,huila,2016,min3509,edu3509,dem4172,0
3509,nataga-huila-2017,nataga,huila,2017,min3510,edu3510,dem1885,vio217
3510,nataga-huila-2019,nataga,huila,2019,min3511,edu3511,dem659,0
3511,nataga-huila-2018,nataga,huila,2018,min3512,edu3512,dem196,0
3512,nataga-huila-2020,nataga,huila,2020,min3513,edu3513,dem1018,0
3513,oporapa-huila-2014,oporapa,huila,2014,min3514,edu3514,dem3235,0
3514,paicol-huila-2013,paicol,huila,2013,min3515,edu3515,dem2753,0
3515,paicol-huila-2014,paicol,huila,2014,min3516,edu3516,dem3236,0
3516,paicol-huila-2012,paicol,huila,2012,min3517,edu3517,dem2299,0
3517,paicol-huila-2015,paicol,huila,2015,min3518,edu3518,dem3701,0
3518,paicol-huila-2018,paicol,huila,2018,min3519,edu3519,dem197,0
3519,paicol-huila-2019,paicol,huila,2019,min3520,edu3520,dem658,0
3520,paicol-huila-2021,paicol,huila,2021,min3521,edu3521,dem1394,0
3521,paicol-huila-2020,paicol,huila,2020,min3522,edu3522,dem1019,0
3522,paicol-huila-2017,paicol,huila,2017,min3523,edu3523,dem1886,vio218
3523,palermo-huila-2013,palermo,huila,2013,min3524,edu3524,dem2752,0
3524,palermo-huila-2016,palermo,huila,2016,min3525,edu3525,dem4173,0
3525,palermo-huila-2017,palermo,huila,2017,min3526,edu3526,dem1887,vio219
3526,palermo-huila-2018,palermo,huila,2018,min3527,edu3527,dem198,0
3527,palermo-huila-2019,palermo,huila,2019,min3528,edu3528,dem657,0
3528,palermo-huila-2021,palermo,huila,2021,min3529,edu3529,dem1393,0
3529,palermo-huila-2015,palermo,huila,2015,min3530,edu3530,dem3700,0
3530,palermo-huila-2020,palermo,huila,2020,min3531,edu3531,dem1020,0
3531,palermo-huila-2012,palermo,huila,2012,min3532,edu3532,dem2300,0
3532,palermo-huila-2014,palermo,huila,2014,min3533,edu3533,dem3237,0
3533,pitalito-huila-2019,pitalito,huila,2019,min3534,edu3534,dem656,0
3534,pitalito-huila-2014,pitalito,huila,2014,min3535,edu3535,dem3238,0
3535,pitalito-huila-2015,pitalito,huila,2015,min3536,edu3536,dem3699,0
3536,pitalito-huila-2016,pitalito,huila,2016,min3537,edu3537,dem4174,0
3537,pitalito-huila-2018,pitalito,huila,2018,min3538,edu3538,dem199,0
3538,pitalito-huila-2020,pitalito,huila,2020,min3539,edu3539,dem1021,0
3539,pitalito-huila-2021,pitalito,huila,2021,min3540,edu3540,dem1392,0
3540,pitalito-huila-2017,pitalito,huila,2017,min3541,edu3541,dem1888,vio220
3541,pitalito-huila-2013,pitalito,huila,2013,min3542,edu3542,dem2751,0
3542,pitalito-huila-2012,pitalito,huila,2012,min3543,edu3543,dem2301,0
3543,rivera-huila-2017,rivera,huila,2017,min3544,edu3544,dem1889,vio221
3544,rivera-huila-2019,rivera,huila,2019,min3545,edu3545,dem655,0
3545,rivera-huila-2020,rivera,huila,2020,min3546,edu3546,dem1022,0
3546,rivera-huila-2021,rivera,huila,2021,min3547,edu3547,dem1391,0
3547,rivera-huila-2018,rivera,huila,2018,min3548,edu3548,dem200,0
3548,rivera-huila-2016,rivera,huila,2016,min3549,edu3549,dem4175,0
3549,rivera-huila-2012,rivera,huila,2012,min3550,edu3550,dem2302,0
3550,rivera-huila-2014,rivera,huila,2014,min3551,edu3551,dem3239,0
3551,rivera-huila-2015,rivera,huila,2015,min3552,edu3552,dem3698,0
3552,rivera-huila-2013,rivera,huila,2013,min3553,edu3553,dem2750,0
3553,san agustin-huila-2012,san agustin,huila,2012,min3554,edu3554,dem2303,0
3554,san agustin-huila-2013,san agustin,huila,2013,min3555,edu3555,dem2749,0
3555,san agustin-huila-2014,san agustin,huila,2014,min3556,edu3556,dem3240,0
3556,san agustin-huila-2015,san agustin,huila,2015,min3557,edu3557,dem3697,0
3557,san agustin-huila-2016,san agustin,huila,2016,min3558,edu3558,dem4176,0
3558,san agustin-huila-2020,san agustin,huila,2020,min3559,edu3559,dem1023,0
3559,san agustin-huila-2017,san agustin,huila,2017,min3560,edu3560,dem1890,vio222
3560,san agustin-huila-2018,san agustin,huila,2018,min3561,edu3561,dem201,0
3561,santa maria-huila-2013,santa maria,huila,2013,min3562,edu3562,dem2748,0
3562,santa maria-huila-2020,santa maria,huila,2020,min3563,edu3563,dem1024,0
3563,santa maria-huila-2012,santa maria,huila,2012,min3564,edu3564,dem2304,0
3564,santa maria-huila-2014,santa maria,huila,2014,min3565,edu3565,dem3241,0
3565,santa maria-huila-2016,santa maria,huila,2016,min3566,edu3566,dem4177,0
3566,santa maria-huila-2015,santa maria,huila,2015,min3567,edu3567,dem3696,0
3567,santa maria-huila-2017,santa maria,huila,2017,min3568,edu3568,dem1891,vio223
3568,santa maria-huila-2018,santa maria,huila,2018,min3569,edu3569,dem202,0
3569,santa maria-huila-2019,santa maria,huila,2019,min3570,edu3570,dem654,0
3570,suaza-huila-2013,suaza,huila,2013,min3571,edu3571,dem2769,0
3571,suaza-huila-2014,suaza,huila,2014,min3572,edu3572,dem3219,0
3572,tarqui-huila-2016,tarqui,huila,2016,min3573,edu3573,dem4160,0
3573,tarqui-huila-2017,tarqui,huila,2017,min3574,edu3574,dem1892,vio224
3574,tarqui-huila-2021,tarqui,huila,2021,min3575,edu3575,dem1390,0
3575,tarqui-huila-2015,tarqui,huila,2015,min3576,edu3576,dem3717,0
3576,tarqui-huila-2019,tarqui,huila,2019,min3577,edu3577,dem653,0
3577,tarqui-huila-2020,tarqui,huila,2020,min3578,edu3578,dem1025,0
3578,tesalia-huila-2013,tesalia,huila,2013,min3579,edu3579,dem2768,0
3579,tesalia-huila-2014,tesalia,huila,2014,min3580,edu3580,dem3220,0
3580,tesalia-huila-2015,tesalia,huila,2015,min3581,edu3581,dem3716,0
3581,tesalia-huila-2017,tesalia,huila,2017,min3582,edu3582,dem1893,vio225
3582,tesalia-huila-2018,tesalia,huila,2018,min3583,edu3583,dem203,0
3583,tesalia-huila-2016,tesalia,huila,2016,min3584,edu3584,dem4161,0
3584,tesalia-huila-2012,tesalia,huila,2012,min3585,edu3585,dem2287,0
3585,tesalia-huila-2019,tesalia,huila,2019,min3586,edu3586,dem652,0
3586,tesalia-huila-2020,tesalia,huila,2020,min3587,edu3587,dem1026,0
3587,tesalia-huila-2021,tesalia,huila,2021,min3588,edu3588,dem1389,0
3588,tello-huila-2017,tello,huila,2017,min3589,edu3589,dem1894,vio226
3589,tello-huila-2019,tello,huila,2019,min3590,edu3590,dem651,0
3590,tello-huila-2020,tello,huila,2020,min3591,edu3591,dem1027,0
3591,tello-huila-2021,tello,huila,2021,min3592,edu3592,dem1388,0
3592,tello-huila-2018,tello,huila,2018,min3593,edu3593,dem204,0
3593,tello-huila-2013,tello,huila,2013,min3594,edu3594,dem2767,0
3594,tello-huila-2016,tello,huila,2016,min3595,edu3595,dem4162,0
3595,tello-huila-2015,tello,huila,2015,min3596,edu3596,dem3715,0
3596,tello-huila-2014,tello,huila,2014,min3597,edu3597,dem3221,0
3597,teruel-huila-2015,teruel,huila,2015,min3598,edu3598,dem3714,0
3598,teruel-huila-2013,teruel,huila,2013,min3599,edu3599,dem2766,0
3599,teruel-huila-2012,teruel,huila,2012,min3600,edu3600,dem2288,0
3600,teruel-huila-2014,teruel,huila,2014,min3601,edu3601,dem3222,0
3601,teruel-huila-2016,teruel,huila,2016,min3602,edu3602,dem4163,0
3602,teruel-huila-2018,teruel,huila,2018,min3603,edu3603,dem205,0
3603,teruel-huila-2017,teruel,huila,2017,min3604,edu3604,dem1895,vio227
3604,teruel-huila-2020,teruel,huila,2020,min3605,edu3605,dem1028,0
3605,teruel-huila-2019,teruel,huila,2019,min3606,edu3606,dem650,0
3606,teruel-huila-2021,teruel,huila,2021,min3607,edu3607,dem1387,0
3607,timana-huila-2013,timana,huila,2013,min3608,edu3608,dem2765,0
3608,timana-huila-2014,timana,huila,2014,min3609,edu3609,dem3223,0
3609,timana-huila-2012,timana,huila,2012,min3610,edu3610,dem2289,0
3610,timana-huila-2015,timana,huila,2015,min3611,edu3611,dem3713,0
3611,yaguara-huila-2019,yaguara,huila,2019,min3612,edu3612,dem649,0
3612,yaguara-huila-2020,yaguara,huila,2020,min3613,edu3613,dem1029,0
3613,yaguara-huila-2017,yaguara,huila,2017,min3614,edu3614,dem1896,vio228
3614,yaguara-huila-2021,yaguara,huila,2021,min3615,edu3615,dem1386,0
3615,yaguara-huila-2018,yaguara,huila,2018,min3616,edu3616,dem206,0
3616,yaguara-huila-2014,yaguara,huila,2014,min3617,edu3617,dem3224,0
3617,yaguara-huila-2015,yaguara,huila,2015,min3618,edu3618,dem3712,0
3618,yaguara-huila-2016,yaguara,huila,2016,min3619,edu3619,dem4164,0
3619,yaguara-huila-2012,yaguara,huila,2012,min3620,edu3620,dem2290,0
3620,yaguara-huila-2013,yaguara,huila,2013,min3621,edu3621,dem2764,0
3621,riohacha-la guajira-2019,riohacha,la guajira,2019,min3622,edu3622,dem648,0
3622,riohacha-la guajira-2020,riohacha,la guajira,2020,min3623,edu3623,dem1030,0
3623,riohacha-la guajira-2021,riohacha,la guajira,2021,min3624,edu3624,dem1385,0
3624,riohacha-la guajira-2017,riohacha,la guajira,2017,min3625,edu3625,dem1769,vio229
3625,riohacha-la guajira-2018,riohacha,la guajira,2018,min3626,edu3626,dem207,0
3626,riohacha-la guajira-2016,riohacha,la guajira,2016,min3627,edu3627,dem4047,0
3627,riohacha-la guajira-2012,riohacha,la guajira,2012,min3628,edu3628,dem2182,0
3628,riohacha-la guajira-2013,riohacha,la guajira,2013,min3629,edu3629,dem2694,0
3629,riohacha-la guajira-2014,riohacha,la guajira,2014,min3630,edu3630,dem3103,0
3630,riohacha-la guajira-2015,riohacha,la guajira,2015,min3631,edu3631,dem3643,0
3631,albania-la guajira-2012,albania,la guajira,2012,min3632,edu3632,dem2183,0
3632,albania-la guajira-2013,albania,la guajira,2013,min3633,edu3633,dem2693,0
3633,albania-la guajira-2014,albania,la guajira,2014,min3634,edu3634,dem3104,0
3634,albania-la guajira-2015,albania,la guajira,2015,min3635,edu3635,dem3642,0
3635,albania-la guajira-2017,albania,la guajira,2017,min3636,edu3636,dem1770,vio230
3636,albania-la guajira-2018,albania,la guajira,2018,min3637,edu3637,dem208,0
3637,albania-la guajira-2019,albania,la guajira,2019,min3638,edu3638,dem647,0
3638,albania-la guajira-2020,albania,la guajira,2020,min3639,edu3639,dem1031,0
3639,albania-la guajira-2016,albania,la guajira,2016,min3640,edu3640,dem4048,0
3640,albania-la guajira-2021,albania,la guajira,2021,min3641,edu3641,dem1384,0
3641,barrancas-la guajira-2018,barrancas,la guajira,2018,min3642,edu3642,dem209,0
3642,barrancas-la guajira-2019,barrancas,la guajira,2019,min3643,edu3643,dem646,0
